termo,definicion
jerk,"Termo inglés para designar a magnitude vectorial que mide a rapidez coa que cambia a aceleración no tempo. Simbolízase comose facemos referencia a aceleracións lineais, e comono caso de aceleracións angulares: Pódese traducir como “sacudida” e o seu control e minimización é de especial interese no deseño de máquinas se o que se desexa é reducir ao máximo as vibracións. Pola contra, hai casos nos que pode ser desexable todo o contrario, como sucede no deseño de determinadas atraccións de feira, co fin de aumentar as sensacións que experimenta o viaxeiro."
"Joessel, lei de","Expresión empírica que proporciona o valor da forza de resistencia R que opón un fluído ao movemento dunha lámina plana no seo do mesmo, en réxime turbulento. Está forza, xunto coa diminución de presión que se experimenta na parte superior da lámina respecto á inferior é a causa da sustentación dun avión no aire. O módulo de R vén dado por unha expresión moi similar á que proporciona a forza de arrastre en aerodinámicaonde K é o chamado coeficiente de sustentación,a densidade do fluído, v a velocidade da lámina de superficie A, e o ángulo que forman os vectores velocidade e superficie. A dirección desta forza é perpendicular á superficie da lámina e o sentido contrario ao movemento."
"Jolly, experiencia de","Experimento que pon de manifesto a variación da aceleración da gravidade g, coa altura. Consiste en colgar catro esferas ocas idénticas nunha balanza, dúas en cada extremo, unha chea de mercurio e outra baleira, pero en orde inverso. Pódese comprobar que a balanza sempre se inclina do lado no que a esfera chea de mercurio está máis preto do chan, por ser, neste caso, menor a altura e polo tanto maior o valor de g."
"Josephson, efecto","Reciben este nome dous efectos que teñen lugar a moi baixas temperaturas na chamada unión Josephson, dous superconductores separados por unha pequena capa de illante. Obsérvase o paso dunha corrente continua ao través da unión, mediante efecto túnel, sen que sexa necesaria unha diferencia de potencial (d.d.p.) entre os superconductores. E, se entre estes existe unha d.d.p., aparece entre eles unha corrente alterna cunha frecuencia proporcional á devandita d.d.p. Como é posible medir frecuencias con gran precisión, este último efecto emprégase para medidas moi precisas de tensións."
"Josephson, unión",V. efecto Josephson.
joule,"Sb. J. Unidade de enerxía (e polo tanto tamén de traballo e de calor) empregada no SI, en lembranza de James P. Joule (1818-1889). Defínese como o traballo producido por unha forza de 1 newton cando o seu punto de aplicación se despraza 1 m na dirección da forza."
"Joule, coeficiente de","Sb.. Parámetro que expresa a variación de temperatura que experimenta un gas cando é sometido a unha variación de volume sempre e cando permaneza constante a enerxía interna do sistemaJ. P. Joule (1818-1889), despois de realizar unha serie de experiencias concluíu que toma o valor de cero se o gas é ideal, resultado do que se deduce que nun gas ideal a súa enerxía interna é función única e exclusivamente da temperatura xa que ao non existir forzas intermoleculares non se require enerxía para separar as moléculas."
"Joule, efecto","Fenómeno que consiste na liberación de enerxía en forma de calor que ten lugar ao circular unha corrente eléctrica por un conductor. A lei de Joule establece que a calor desprendida nunha resistencia dun circuíto eléctrico é directamente proporcional ao tempo t que dure o paso de corrente, á resistencia R que presente dito conductor e ao cadrado da intensidade I da corrente que a atravesa: Q = I2Rt, expresada en joules. V. equivalente mecánico da calor. O nome é en lembranza de J. P. Joule (1818-1889)."
"Joule, lei de",V. efecto Joule.
"Joule-Thomson, coeficiente de","Sb.. Parámetro que dá conta da variación da temperatura coa presión nun proceso isoentálpicoRepresenta unha medida da desviación dun gas respecto á idealidade. Despois dunha serie de experiencias realizadas conxuntamente por J.P. Joule (1818-1889) e W. Thomson (1824-1907) ambos chegaron á conclusión de que existe unha temperatura na que este parámetro se anula e que denominaron punto de inversión. Nun diagrama T-P este punto representa un máximo. Un valor, positivo ou negativo, da pendente da recta tanxente á curva do diagrama T-P, a ambos lados dese punto de inversión, indica que unha expansión isoentálpica do gas produce un arrefriamento ou un quecemento respectivamente. Este efecto é de grande aplicación na licuación de gases de baixo punto de ebulición."
"Joule-Thomson, efecto","V. Joule-Thomson, coeficiente de."
"Jurin, lei de",V. capilaridade.
"Kaluza-Klein, teoría","Inicialmente, teoría proposta por E. Kaluza, a finais da década do 1910, na que consideraba unha versión da relatividade xeral de A. Einstein pero con cinco dimensións, para explicar de forma unificada a gravitación e o electromagnetismo. P.e., a carga eléctrica dunha partícula puidera ser a expresión, nas 4 dimensións habituais (tres espaciais e a temporal), do sentido de movemento da partícula nesa quinta dimensión engadida, que estaría enrolada sobre si mesma nun tamaño moitísimo máis pequeno que o dos núcleos atómicos (da orde dos 10-30 m). Posteriormente, O. Klein formularía unha versión da teoría de Kaluza compatible coa mecánica cuántica, formulando unha versión da ecuación de Schrödinger con cinco variables en vez de catro, e interpretando as solucións desta ecuación como ondas estacionarias nun espacio tetradimensional que levan asociadas partículas en presencia de campos gravitatorios e campos electromagnéticos. (V. dualidade onda-corpúsculo). Posteriores avances levarían ao descubrimento de dúas novas interaccións fundamentais (a interacción nuclear forte e interacción nuclear débil) e a considerar novas dimensións adicionais, ata 7 novas enroladas sobre si mesmas ata conformar un universo de 11 dimensións. Curiosamente, o mesmo número de dimensións necesario en moitas variantes da supergravidade, teorías que pretenden unha explicación unificada das catro interaccións fundamentais e das partículas elementais coñecidas."
"KAM, teorema","Teorema que leva as siglas dos matemáticos A. Kolmogorov, V. Arnold e J. Moser e que resulta de gran aplicación en mecánica estatística e en mecánica celeste, ao estudiar sistemas dinámicos no seu espacio das fases. O teorema establece que nese espacio, en determinadas condicións, existen rexións concretas tales que se o punto que describe inicialmente o sistema está dentro desa rexión, os sucesivos puntos que describen a evolución do sistema estarán contidos nesa mesma rexión durante todo o tempo. Os sistemas con esta propiedade resultan estables, incluso baixo a acción de pequenas perturbacións presentes no sistema. A estabilidade dos movementos planetarios no Sistema Solar, pese ao seu carácter de sistema caótico se se consideran as perturbacións interplanetarias e doutros corpos, podería ter explicación partindo deste teorema."
kaón,"Termo que se refire a un conxunto de mesóns. O K+ é o K-, con carga eléctrica de igual valor que a do protón pero positiva o primeiro e negativa o segundo, teñen unha masa en repouso duns 493,7 MeV, e unha vida media duns 1,2·10-8 s; o K0 carece de carga eléctrica, ten unha masa duns 497,7 MeV e a súa vida media é duns 0,9·10-10s. Os tres tipos de mesóns K teñen espín nulo. V. Apéndice Final E."
"Kaplan, turbina","Turbina de reacción, variante da turbina Francis, cunha roda central, ou rodete, moito máis sinxela, con catro ou cinco pas. Existen diferentes deseños deste tipo de turbina.as."
"Kater, péndulo de","Péndulo físico cun eixe formado por unha barra metálica con dúas coitelas, sobre as que se pode apoiar, e unha lentella que serve para que o centro de gravidade do sistema non equidiste das dúas coitelas. Dispón, ademais, de dúas masas móbiles que, ao poderse desprazar ao longo do eixe, permiten variar a posición do c.d.g do sistema, conseguíndose un péndulo reversible, co mesmo período de oscilación ao apoiarse nunha u outra coitela. Entre outras aplicacións, este tipo de péndulo emprégase con moita frecuencia como patrón de tempos, debido á constancia do seu período para un lugar determinado do planeta, sendo o máis utilizado o que bate segundos. Foi deseñado por Henry Kater (1777-1835) para medir a aceleración da gravidade.0figura0."
"Keesom, forzas de",V. forzas intermoleculares.
"Kelvin, escala de temperatura",Escala absoluta de temperatura.
"Kelvin, grao","Sb. K. Unidade de temperatura empregada no SI como unidade básica. Defínese un grao Kelvin como a fracción 1/273,16 da temperatura termodinámica do punto triple da auga. V. Apéndice Final A."
"Kelvin-Planck, enunciado de","Xeito de enunciar o segundo principio da termodinámica debido orixinalmente a W. Thomson (máis tarde Lord Kelvin), reformulado máis tarde por Planck que di que non é posible ningunha transformación termodinámica que teña como único resultado a absorción de calor dun foco e a producción dunha cantidade equivalente de traballo. Formalmente exprésase, para un só foco, comoonde o signo igual fai referencia a un proceso reversible. Supón a imposibilidade de construír o móbil perpetuo de segunda especie."
kelvinómetro,"Aparello empregado para medir a temperatura de cor dunha determinada iluminación. Moi empregado en fotografía, recibe tamén o nome de termocolorímetro."
"Kennedy, regra de","Tres corpos calquera en movemento plano teñen tres centros instantáneos de velocidade que se atopan na mesma liña recta. Este teorema, proposto independentemente por Kennedy en 1886 e por Aronhold en 1872, é de uso moi habitual en cinemática de mecanismos para localizar centros instantáneos de velocidade. V. Lagrange, puntos de."
